Epoch 1/30, Loss: 0.0227
Epoch 2/30, Loss: 0.0174
Epoch 3/30, Loss: 0.0156
Epoch 4/30, Loss: 0.0153
Epoch 5/30, Loss: 0.0151
Epoch 6/30, Loss: 0.0150
Epoch 7/30, Loss: 0.0149
Epoch 8/30, Loss: 0.0147
Epoch 9/30, Loss: 0.0145
Epoch 10/30, Loss: 0.0144
Epoch 11/30, Loss: 0.0142
Epoch 12/30, Loss: 0.0141
Epoch 13/30, Loss: 0.0139
Epoch 14/30, Loss: 0.0137
Epoch 15/30, Loss: 0.0136
Epoch 16/30, Loss: 0.0135
Epoch 17/30, Loss: 0.0134
Epoch 18/30, Loss: 0.0132
Epoch 19/30, Loss: 0.0131
Epoch 20/30, Loss: 0.0130
Epoch 21/30, Loss: 0.0129
Epoch 22/30, Loss: 0.0128
Epoch 23/30, Loss: 0.0127
Epoch 24/30, Loss: 0.0126
Epoch 25/30, Loss: 0.0126
Epoch 26/30, Loss: 0.0125
Epoch 27/30, Loss: 0.0124
Epoch 28/30, Loss: 0.0123
Epoch 29/30, Loss: 0.0123
Epoch 30/30, Loss: 0.0122
